TITLE,BULLET_POINTS,DESCRIPTION,PRODUCT_TYPE_ID,PRODUCT_LENGTH
"Styleministry Men Shirt, Casual Shirts for Men, Check Shirts for Men, Cotton Shirt for men Full Sleeves|Shirts For Men Formal Branded, Slim Fit Shirts for Men, Mens Shirts Full Sleeve (Green, 38)","[Material: Cotton | Sleeve Type: Full Sleeve | Fit Type: Slim Fit,LONG LASTING & HIGH QUALITY PRODUTS: We Use High Quality Interlinings, Buttons, Cuffs & Collars, Besides the High Quality Fabric Which Gives The Shirt A Rich Look & Makes It Long Lasting Too.,TRUE TO SIZE: All Our Shirts Are Pre Washed Hence There Wont Be Any Shrinkages, Thus Just Order As Per The Size Chart Given in Images & Enjoy,This is a multipurpose shirt for men. It can be paired with trousers, denim for a formal and Causal look.,PACKED WITH LOVE: Each Of our Shirt has been wrapped in a Satin Fabric (Which Can be used As Pocket Sqaure Too) and then packed in Styleministry Paper Bag, Ultimately giving a Super Duper Unboxing Experience]","Keep it professional with the solid performance of these STYLE MINISTRY Men’s Formal & Casual Shirts. Designed for easy wear and care, this machine-washable style is cut from a breathable, lightweight fabric for all-day comfort in and out of the office. This casual shirt is checkered shirt fit for any formal or semi-formal occasion just top it up over a blazer, trousers and a pair of formal shoes. We Use High Quality Interlinings, Buttons, Cuffs & Collars, Besides the High Quality Fabric Which Gives The Shirt A Rich Look & Makes It Long Lasting Too. Make your statement with this stylish full sleeves Slim-Fit formal shirt for Men. Made in India.",2853,944.8818888
Mollie Flashlight,"[Large, colorful flashlight in an adorable ladybug shape!,Six buggy feet help the rounded body sit steadily on flat surfaces.,Suitable for indoor and outdoor use.,Integrated handle with on/off switch,2 aa batteries not included.]",,1013,1050.0
What Is Thanksgiving? (I Like Holidays!),,,30,950.0
Semaphore (Made in Korea) Car Door Guards & Scratch Protectors High Gloss Set of 4(Grey) for Hindustan Motors Isuzu MU 7,"[It protects the car door against minor scratches and dents in tight spots,Strong 3M adhesive tape for easy sticking,Long-lasting and durable material. 4 pieces for 4 -door Cars and SUV's,Installation instructions: Just clean the car door's surface, remove the double sided tape from the door guard and fix on the edge of the door, Note - if the surface is not clean and dry, the door guards might fall off soon]","Semaphore door guard helps you enhance your car looks, guards the edge of the door to avoid impact and damage. - It adds an appealing touch to the car. - Best quality and brand name in terms of door guards. Universal design suitable for all cars and SUV's. Reinforced plastic - easily applicable using the original 3m double sided tape provided on it's back- top quality, made in Korea simple. Package contents set of 4 pieces of top quality door guards, made in Korea with original 3M Tape.",7895,275.5905509
DARPAN CREATION'S Women Ethnic Kurta with Dhoti Checks_Dhoti_Turqoise (Medium),"[Material: Cotton,The Product is fabricated while keeping the Glamour content in mind to make you look awesome.,The Product is fabricated while keeping the Glamour content in mind to make you look awesome.,Get a charming traditional look with this Kurta. Whether you are wearing it at your workplace or for any family functions, this kurta will redefine your style statement. Club this kurta with high heels, costume jeweleri and pair of matching leggings to get the traditional and stylish look.]","Fashions offers you a range of modern short kurtis for today women. In this latest collection we have crafted chikankari products in a new avatar to match the latest trend of shorter version of traditional kurtas. These are designed keeping in mind the office and college going class. These hip length kurtis go well with Jeans, palazzo, shalwar and Patialas.",2916,3800.0
Antigua Men's Black Atlanta Falcons Compass Polo,"[Material: 95% Polyester/5% Spandex,Open cuff,Self-fabric collar,Side slits,Three-button placket]","Going somewhere where your regular team T-Shirts won't cut it? Dress it up a bit with this Compass Polo by Antigua. Great for the office or the golf course, this polo is the perfect combination of class and comfort for any venue. Add this to your team collection today.",2878,1400.0
"Bach,Js: Missa",,,745,560.0
Attack of the Paper Bats: 0 (Library of Doom),,,41,499.99999949
"WAYDERNS Women's Patent Leather Round Toe Slip On Low Kitten Heel Pumps Offress Work Dress Shoes 1.5 Inch, Black Dots, 6","[DAINTY HEIGHT: High heel measures approx. 1.5 inch/3.5CM (varied slightly by size), the best height to show your perfect figure with leg lengthening magic.,VERSATILE STYLE: These sexy pumps shoes are characterized by round toe, low kitten heel and slip on design. They go well with any dress and will definitely add polish to your chic look at evening parties, proms, weddings or daily life.,MAN MADE MATERIAL: WAYDERNS women shoes are made from premium quality synthetic materials, which means no animal are hurt during the production.,COMFY AND DURABLE: Built with comfort in mind, they follow the natural curves of the foot and adopt wear resistant rubber outsole to keep you comfortable and trendy from day to night.,CUSTOMER SERVICE: We support free return and exchange for quality and size problems, if you have any issue, please don't hestiate to contact us.]","A sophisticated silhouette, these 1.5 inch low heel pumps shoes prove to be an alluring all rounder especially in various stylish colors. Crafted by handmade from black smooth patent leather, the style is shaped with a round toe and kitten heel, while a soft insole ensures utmost comfort. Wear yours with neutral separates to balance bright and muted tones.",3295,944.8818888
CalFlame BBQ07862P-A Pull Out Griddle Tray,"[All stainless steel seamless construction,Extra large griddle surface,Prepare breakfast or other delicious meals with ease,Fits on any Cal Flame grill,Self-storage unit to maintain clean appearance]",,5893,450.0
